NodeType,NodeEID,NodeLabel,HabQuantity,HabUnits,BarrierPerm,NaturalTF,DownstreamEID,DownstreamNodeLabel,DownstreamNeighDistance,DistanceUnits
Source Junction,1178,835,519.88,Metres,1,F,1176,300181,519.88,Metres
Branch Junction,1156,592,227.08,Metres,1,F,1157,606,227.08,Metres
Barrier,1165,300198,1025.21,Metres,1,F,1157,606,1025.21,Metres
Branch Junction,1055,350,196.4,Metres,1,F,953,300211,196.4,Metres
Branch Junction,1222,446,69.69,Metres,1,F,1220,300220,69.69,Metres
Barrier,1207,300204,779.8,Metres,1,F,1212,925,779.8,Metres
Barrier,1343,300208,515.92,Metres,1,F,1212,925,515.92,Metres
Branch Junction,1341,866,422.18,Metres,1,F,1347,300252,422.18,Metres
Barrier,1363,300240,216.88,Metres,1,F,1349,900,216.88,Metres
Barrier,1365,300241,432.89,Metres,1,F,1349,900,432.89,Metres
Barrier,1394,300247,153.58,Metres,1,F,1388,300248,153.58,Metres
Branch Junction,2201,1265,188.42,Metres,1,F,2212,400040,188.42,Metres
Branch Junction,2312,1218,234.53,Metres,1,F,2311,1237,234.53,Metres
Source Junction,2315,1133,1348.14,Metres,1,F,2311,1237,1348.14,Metres
Source Junction,2343,1167,3866.92,Metres,1,F,2263,400047,3866.92,Metres
Source Junction,2344,1148,192.96,Metres,1,F,2345,300328,192.96,Metres
Branch Junction,2357,1703,417.93,Metres,1,F,2387,100092,417.93,Metres
Source Junction,2394,1759,318.98,Metres,1,F,2389,1760,318.98,Metres
Barrier,2397,300341,1043.93,Metres,1,F,2389,1760,1043.93,Metres
Branch Junction,1436,1011,629.48,Metres,1,F,1448,1076,629.48,Metres
Branch Junction,1451,1050,331.77,Metres,1,F,1448,1076,331.77,Metres
Source Junction,878,104,1675.33,Metres,1,F,895,220,1675.33,Metres
Branch Junction,919,188,749.16,Metres,1,F,895,220,749.16,Metres
Branch Junction,1041,250,708.47,Metres,1,F,938,245,708.47,Metres
Source Junction,1044,181,1797.01,Metres,1,F,938,245,1797.01,Metres
Branch Junction,943,305,57.99,Metres,1,F,942,300206,57.99,Metres
Source Junction,1150,486,1042.59,Metres,1,F,1156,592,1042.59,Metres
Branch Junction,1161,589,707.6,Metres,1,F,1156,592,707.6,Metres
Source Junction,1166,737,3.64,Metres,1,F,1165,300198,3.64,Metres
Source Junction,1210,883,1482.82,Metres,1,F,1165,300198,1482.82,Metres
Source Junction,1054,315,392.72,Metres,1,F,1055,350,392.72,Metres
Branch Junction,1056,352,109.25,Metres,1,F,1055,350,109.25,Metres
Branch Junction,1224,443,92.61,Metres,1,F,1222,446,92.61,Metres
Source Junction,1235,467,408.25,Metres,1,F,1222,446,408.25,Metres
Branch Junction,1205,932,72.22,Metres,1,F,1207,300204,72.22,Metres
Branch Junction,1211,878,156.95,Metres,1,F,1343,300208,156.95,Metres
Source Junction,1340,864,23.77,Metres,1,F,1341,866,23.77,Metres
Barrier,1358,300251,27.16,Metres,1,F,1341,866,27.16,Metres
Source Junction,1370,912,499.87,Metres,1,F,1363,300240,499.87,Metres
Barrier,1366,300243,7.67,Metres,1,F,1365,300241,7.67,Metres
Barrier,1397,300250,490.48,Metres,1,F,1394,300247,490.48,Metres
Barrier,2197,300286,731.59,Metres,1,F,2201,1265,731.59,Metres
Source Junction,2308,1135,1520.92,Metres,1,F,2201,1265,1520.92,Metres
Barrier,2313,300314,160.72,Metres,0.02,F,2312,1218,160.72,Metres
Barrier,2316,100085,658.92,Metres,0,F,2312,1218,658.92,Metres
Branch Junction,2364,1678,236.27,Metres,1,F,2357,1703,236.27,Metres
Barrier,2393,100094,109.01,Metres,1,F,2357,1703,109.01,Metres
Barrier,2398,300340,224.54,Metres,1,F,2397,300341,224.54,Metres
Barrier,1429,300278,485.25,Metres,1,F,1436,1011,485.25,Metres
Barrier,1873,300304,844.65,Metres,1,F,1436,1011,844.65,Metres
Barrier,1442,100072,120.19,Metres,1,F,1451,1050,120.19,Metres
Barrier,1871,400053,438.89,Metres,0,F,1451,1050,438.89,Metres
Barrier,922,300200,1026.58,Metres,1,F,919,188,1026.58,Metres
Barrier,924,400018,433.45,Metres,0,F,919,188,433.45,Metres
Barrier,1049,300263,941.99,Metres,1,F,1041,250,941.99,Metres
Barrier,1052,300284,946.08,Metres,1,F,1041,250,946.08,Metres
Source Junction,945,312,164.95,Metres,1,F,943,305,164.95,Metres
Source Junction,946,299,478.44,Metres,1,F,943,305,478.44,Metres
Branch Junction,1162,598,205.73,Metres,1,F,1161,589,205.73,Metres
Barrier,1234,300219,907.64,Metres,1,F,1161,589,907.64,Metres
Source Junction,1053,293,1026.18,Metres,1,F,1056,352,1026.18,Metres
Barrier,1057,100045,130.24,Metres,1,F,1056,352,130.24,Metres
Branch Junction,1230,433,108.73,Metres,1,F,1224,443,108.73,Metres
Barrier,1242,300245,1043.57,Metres,1,F,1224,443,1043.57,Metres
Source Junction,1200,909,412.66,Metres,1,F,1205,932,412.66,Metres
Barrier,1203,300197,92.67,Metres,1,F,1205,932,92.67,Metres
Branch Junction,1202,855,522.01,Metres,1,F,1211,878,522.01,Metres
Barrier,1353,300231,1256,Metres,1,F,1211,878,1256,Metres
Barrier,1367,300253,582.3,Metres,1,F,1358,300251,582.3,Metres
Barrier,1371,300242,362.23,Metres,1,F,1366,300243,362.23,Metres
Barrier,1373,300246,115.94,Metres,1,F,1397,300250,115.94,Metres
Barrier,2303,400050,884.23,Metres,0,F,2197,300286,884.23,Metres
Source Junction,2318,1270,436.84,Metres,1,F,2313,300314,436.84,Metres
Source Junction,1910,1114,898.3,Metres,1,F,2316,100085,898.3,Metres
Barrier,2359,100095,73.47,Metres,1,F,2364,1678,73.47,Metres
Barrier,2361,100100,155.51,Metres,1,F,2364,1678,155.51,Metres
Source Junction,2408,1762,1020.73,Metres,1,F,2393,100094,1020.73,Metres
Barrier,2399,300339,431.87,Metres,0.02,F,2398,300340,431.87,Metres
Source Junction,1418,939,385.53,Metres,1,F,1429,300278,385.53,Metres
Source Junction,1874,973,148.95,Metres,1,F,1873,300304,148.95,Metres
Barrier,1441,100073,100.62,Metres,1,F,1442,100072,100.62,Metres
Barrier,1877,100081,422.27,Metres,1,F,1871,400053,422.27,Metres
Barrier,882,300199,1088.55,Metres,1,F,922,300200,1088.55,Metres
Barrier,930,400021,292.21,Metres,0,F,924,400018,292.21,Metres
Branch Junction,1047,221,350.24,Metres,1,F,1049,300263,350.24,Metres
Source Junction,1096,224,1744.89,Metres,1,F,1052,300284,1744.89,Metres
Barrier,1249,300209,639.34,Metres,1,F,1162,598,639.34,Metres
Branch Junction,1253,608,769.51,Metres,1,F,1162,598,769.51,Metres
Source Junction,1223,460,262.71,Metres,1,F,1234,300219,262.71,Metres
Branch Junction,1058,346,250.49,Metres,1,F,1057,100045,250.49,Metres
Barrier,1229,300277,42.57,Metres,1,F,1230,433,42.57,Metres
Source Junction,1240,406,1100.08,Metres,1,F,1230,433,1100.08,Metres
Branch Junction,1247,531,424.15,Metres,1,F,1242,300245,424.15,Metres
Source Junction,1198,870,638.13,Metres,1,F,1203,300197,638.13,Metres
Source Junction,1254,711,1424.73,Metres,1,F,1202,855,1424.73,Metres
Branch Junction,1263,758,1307.9,Metres,1,F,1202,855,1307.9,Metres
Branch Junction,1356,828,33.31,Metres,1,F,1353,300231,33.31,Metres
Branch Junction,1369,885,41.17,Metres,1,F,1367,300253,41.17,Metres
Source Junction,1372,926,13.25,Metres,1,F,1371,300242,13.25,Metres
Barrier,2304,300292,197.97,Metres,1,F,2303,400050,197.97,Metres
Barrier,2358,100096,144.97,Metres,1,F,2359,100095,144.97,Metres
Barrier,2371,100102,182.09,Metres,1,F,2361,100100,182.09,Metres
Source Junction,2400,1826,145.26,Metres,1,F,2399,300339,145.26,Metres
Barrier,1867,100074,240.48,Metres,1,F,1441,100073,240.48,Metres
Barrier,1879,300308,83.61,Metres,1,F,1877,100081,83.61,Metres
Branch Junction,883,100,13.11,Metres,1,F,882,300199,13.11,Metres
Barrier,937,300217,304.68,Metres,1,F,930,400021,304.68,Metres
Source Junction,1073,160,960.95,Metres,1,F,1047,221,960.95,Metres
Branch Junction,1079,190,527.16,Metres,1,F,1047,221,527.16,Metres
Source Junction,1250,696,22.18,Metres,1,F,1249,300209,22.18,Metres
Source Junction,1269,655,373.76,Metres,1,F,1253,608,373.76,Metres
Source Junction,1321,595,1448.27,Metres,1,F,1253,608,1448.27,Metres
Source Junction,1059,351,139.13,Metres,1,F,1058,346,139.13,Metres
Branch Junction,1060,338,333.84,Metres,1,F,1058,346,333.84,Metres
Barrier,1104,300276,1802.48,Metres,1,F,1229,300277,1802.48,Metres
Barrier,1290,300266,230.72,Metres,1,F,1247,531,230.72,Metres
Branch Junction,1294,532,103.62,Metres,1,F,1247,531,103.62,Metres
Barrier,1261,300229,258.11,Metres,1,F,1263,758,258.11,Metres
Barrier,1266,300230,174.16,Metres,1,F,1263,758,174.16,Metres
Branch Junction,1354,807,298.92,Metres,1,F,1356,828,298.92,Metres
Branch Junction,1360,823,317.21,Metres,1,F,1356,828,317.21,Metres
Source Junction,1401,873,480.81,Metres,1,F,1369,885,480.81,Metres
Barrier,1404,300273,778.55,Metres,1,F,1369,885,778.55,Metres
Source Junction,2305,1140,121.81,Metres,1,F,2304,300292,121.81,Metres
Barrier,2356,100101,278.16,Metres,1,F,2358,100096,278.16,Metres
Branch Junction,2369,1632,146.84,Metres,1,F,2371,100102,146.84,Metres
Barrier,1868,400055,208.58,Metres,0,F,1867,100074,208.58,Metres
Source Junction,1909,1057,1151.65,Metres,1,F,1879,300308,1151.65,Metres
Branch Junction,884,96,109.28,Metres,1,F,883,100,109.28,Metres
Barrier,890,300202,440.05,Metres,1,F,883,100,440.05,Metres
Barrier,928,300218,406.71,Metres,1,F,937,300217,406.71,Metres
Barrier,1076,300274,596.21,Metres,1,F,1079,190,596.21,Metres
Branch Junction,1095,207,1153.53,Metres,1,F,1079,190,1153.53,Metres
Barrier,1062,300264,13.58,Metres,1,F,1060,338,13.58,Metres
Source Junction,1066,294,852.19,Metres,1,F,1060,338,852.19,Metres
Source Junction,1110,335,890.31,Metres,1,F,1104,300276,890.31,Metres
Source Junction,1289,432,657.85,Metres,1,F,1290,300266,657.85,Metres
Branch Junction,1292,525,233.77,Metres,1,F,1294,532,233.77,Metres
Source Junction,1325,588,731.64,Metres,1,F,1294,532,731.64,Metres
Source Junction,1271,706,315.57,Metres,1,F,1261,300229,315.57,Metres
Branch Junction,1274,752,108.43,Metres,1,F,1266,300230,108.43,Metres
Source Junction,1280,763,381.34,Metres,1,F,1354,807,381.34,Metres
Branch Junction,1281,800,64.7,Metres,1,F,1354,807,64.7,Metres
Barrier,1362,300254,301.11,Metres,1,F,1360,823,301.11,Metres
Source Junction,1408,814,1137.33,Metres,1,F,1360,823,1137.33,Metres
Branch Junction,1412,890,847.56,Metres,1,F,1404,300273,847.56,Metres
Barrier,2368,100103,85.45,Metres,1,F,2369,1632,85.45,Metres
Source Junction,2404,1634,501.43,Metres,1,F,2369,1632,501.43,Metres
Barrier,1875,100078,234.15,Metres,0,F,1868,400055,234.15,Metres
Source Junction,885,92,109.44,Metres,1,F,884,96,109.44,Metres
Branch Junction,887,90,473.41,Metres,1,F,884,96,473.41,Metres
Source Junction,926,185,783.62,Metres,1,F,890,300202,783.62,Metres
Branch Junction,1029,186,358.25,Metres,1,F,928,300218,358.25,Metres
Branch Junction,1078,172,99.84,Metres,1,F,1076,300274,99.84,Metres
Branch Junction,1091,182,454.55,Metres,1,F,1095,207,454.55,Metres
Barrier,1566,300301,673.53,Metres,1,F,1095,207,673.53,Metres
Barrier,1067,100050,459.25,Metres,1,F,1062,300264,459.25,Metres
Barrier,1296,300272,562.57,Metres,1,F,1292,525,562.57,Metres
Barrier,1309,400031,691.04,Metres,0,F,1292,525,691.04,Metres
Branch Junction,1275,744,148.63,Metres,1,F,1274,752,148.63,Metres
Source Junction,1279,759,120.33,Metres,1,F,1274,752,120.33,Metres
Source Junction,1284,802,38.99,Metres,1,F,1281,800,38.99,Metres
Barrier,1411,300287,2150.06,Metres,1,F,1281,800,2150.06,Metres
Source Junction,1400,856,185.81,Metres,1,F,1362,300254,185.81,Metres
Barrier,1414,300281,312.27,Metres,1,F,1412,890,312.27,Metres
Barrier,1851,300306,1155.24,Metres,1,F,1412,890,1155.24,Metres
Branch Junction,2367,1598,171.31,Metres,1,F,2368,100103,171.31,Metres
Source Junction,1912,1070,2830.73,Metres,1,F,1875,100078,2830.73,Metres
Branch Junction,880,73,596.45,Metres,1,F,887,90,596.45,Metres
Barrier,972,300227,650.27,Metres,1,F,887,90,650.27,Metres
Barrier,1033,300237,438.39,Metres,1,F,1029,186,438.39,Metres
Barrier,1035,300233,428.9,Metres,1,F,1029,186,428.9,Metres
Source Junction,1083,171,52.03,Metres,1,F,1078,172,52.03,Metres
Barrier,1085,100063,540.55,Metres,1,F,1078,172,540.55,Metres
Barrier,1561,300300,247.95,Metres,1,F,1091,182,247.95,Metres
Barrier,1564,300297,145.02,Metres,1,F,1091,182,145.02,Metres
Branch Junction,1575,229,961.56,Metres,1,F,1566,300301,961.56,Metres
Branch Junction,1070,334,234.8,Metres,1,F,1067,100050,234.8,Metres
Branch Junction,1298,464,77.51,Metres,1,F,1296,300272,77.51,Metres
Barrier,1307,300275,71.85,Metres,1,F,1309,400031,71.85,Metres
Barrier,1276,100049,356.67,Metres,1,F,1275,744,356.67,Metres
Branch Junction,1277,743,20.25,Metres,1,F,1275,744,20.25,Metres
Source Junction,1732,776,1355.89,Metres,1,F,1411,300287,1355.89,Metres
Branch Junction,1417,922,513.01,Metres,1,F,1414,300281,513.01,Metres
Branch Junction,1861,867,912.08,Metres,1,F,1851,300306,912.08,Metres
Source Junction,1923,929,5488.55,Metres,1,F,2367,1598,5488.55,Metres
Barrier,2402,300350,338.21,Metres,0.02,F,2367,1598,338.21,Metres
Barrier,968,300214,454.47,Metres,1,F,880,73,454.47,Metres
Barrier,969,300257,750.41,Metres,1,F,880,73,750.41,Metres
Barrier,973,300224,33.81,Metres,1,F,972,300227,33.81,Metres
Barrier,1031,300238,79.34,Metres,1,F,1033,300237,79.34,Metres
Barrier,1036,300232,21.58,Metres,1,F,1035,300233,21.58,Metres
Barrier,1018,400032,145.78,Metres,0,F,1085,100063,145.78,Metres
Source Junction,1562,156,402.98,Metres,1,F,1561,300300,402.98,Metres
Source Junction,1618,222,2182.93,Metres,1,F,1564,300297,2182.93,Metres
Source Junction,1576,227,21.26,Metres,1,F,1575,229,21.26,Metres
Source Junction,1578,228,342.53,Metres,1,F,1575,229,342.53,Metres
Barrier,1069,100055,175.06,Metres,1,F,1070,334,175.06,Metres
Source Junction,1072,339,80.97,Metres,1,F,1070,334,80.97,Metres
Branch Junction,1299,465,13.04,Metres,1,F,1298,464,13.04,Metres
Source Junction,1300,431,369.64,Metres,1,F,1298,464,369.64,Metres
Branch Junction,1310,569,89.08,Metres,1,F,1307,300275,89.08,Metres
Source Junction,1270,610,686.62,Metres,1,F,1276,100049,686.62,Metres
Source Junction,1278,745,16.96,Metres,1,F,1277,743,16.96,Metres
Barrier,1286,400025,521.78,Metres,0,F,1277,743,521.78,Metres
Source Junction,1416,911,88.16,Metres,1,F,1417,922,88.16,Metres
Barrier,1854,100075,454.06,Metres,0,F,1417,922,454.06,Metres
Source Junction,1733,765,1131.9,Metres,1,F,1861,867,1131.9,Metres
Barrier,1862,400061,170.29,Metres,0,F,1861,867,170.29,Metres
Barrier,2403,300349,123.38,Metres,1,F,2402,300350,123.38,Metres
Barrier,967,300213,38.85,Metres,1,F,968,300214,38.85,Metres
Branch Junction,970,54,269.85,Metres,1,F,969,300257,269.85,Metres
Barrier,974,300226,285.02,Metres,1,F,973,300224,285.02,Metres
Barrier,1032,300236,75.6,Metres,1,F,1031,300238,75.6,Metres
Source Junction,1043,168,480.84,Metres,1,F,1036,300232,480.84,Metres
Branch Junction,1019,139,72.85,Metres,1,F,1018,400032,72.85,Metres
Barrier,1100,300265,236.01,Metres,1,F,1069,100055,236.01,Metres
Branch Junction,1301,482,257.69,Metres,1,F,1299,465,257.69,Metres
Branch Junction,1683,391,1630.67,Metres,1,F,1299,465,1630.67,Metres
Barrier,1311,100067,113.21,Metres,1,F,1310,569,113.21,Metres
Source Junction,1320,552,424.56,Metres,1,F,1310,569,424.56,Metres
Branch Junction,1287,707,139.91,Metres,1,F,1286,400025,139.91,Metres
Branch Junction,1855,899,420.55,Metres,1,F,1854,100075,420.55,Metres
Branch Junction,1864,859,37.94,Metres,1,F,1862,400061,37.94,Metres
Barrier,2405,300348,128.15,Metres,1,F,2403,300349,128.15,Metres
Barrier,965,300215,70.72,Metres,1,F,967,300213,70.72,Metres
Barrier,977,300260,281.61,Metres,1,F,970,54,281.61,Metres
Source Junction,980,52,188.61,Metres,1,F,970,54,188.61,Metres
Barrier,975,300225,96.05,Metres,1,F,974,300226,96.05,Metres
Barrier,1034,300235,98.98,Metres,1,F,1032,300236,98.98,Metres
Source Junction,1020,123,194.47,Metres,1,F,1019,139,194.47,Metres
Branch Junction,1087,152,76.83,Metres,1,F,1019,139,76.83,Metres
Branch Junction,1107,318,283.25,Metres,1,F,1100,300265,283.25,Metres
Branch Junction,1313,479,213,Metres,1,F,1301,482,213,Metres
Source Junction,1318,506,269.6,Metres,1,F,1301,482,269.6,Metres
Barrier,1605,300310,675.51,Metres,1,F,1683,391,675.51,Metres
Branch Junction,1701,405,655.39,Metres,1,F,1683,391,655.39,Metres
Branch Junction,1333,584,237.11,Metres,1,F,1311,100067,237.11,Metres
Branch Junction,1323,694,304.06,Metres,1,F,1287,707,304.06,Metres
Source Junction,1327,740,326.11,Metres,1,F,1287,707,326.11,Metres
Source Junction,1857,923,345.6,Metres,1,F,1855,899,345.6,Metres
Barrier,1865,100087,1077.99,Metres,0,F,1855,899,1077.99,Metres
Branch Junction,1883,834,673.56,Metres,1,F,1864,859,673.56,Metres
Source Junction,1904,907,1633.83,Metres,1,F,1864,859,1633.83,Metres
Barrier,2406,300351,352.54,Metres,0.08,F,2405,300348,352.54,Metres
Source Junction,966,51,16.2,Metres,1,F,965,300215,16.2,Metres
Barrier,955,300259,125.04,Metres,1,F,977,300260,125.04,Metres
Source Junction,981,98,177.57,Metres,1,F,975,300225,177.57,Metres
Source Junction,982,128,490.5,Metres,1,F,1034,300235,490.5,Metres
Branch Junction,1026,124,255.03,Metres,1,F,1087,152,255.03,Metres
Barrier,1089,300303,60.62,Metres,1,F,1087,152,60.62,Metres
Barrier,1097,300293,197.6,Metres,1,F,1107,318,197.6,Metres
Branch Junction,1585,295,1819.52,Metres,1,F,1107,318,1819.52,Metres
Barrier,1317,300294,100.75,Metres,1,F,1313,479,100.75,Metres
Barrier,1319,300291,341.23,Metres,1,F,1313,479,341.23,Metres
Source Junction,1606,345,309.28,Metres,1,F,1605,300310,309.28,Metres
Barrier,1703,300311,60.47,Metres,1,F,1701,405,60.47,Metres
Source Junction,1706,411,151.97,Metres,1,F,1701,405,151.97,Metres
Source Junction,1691,577,440.52,Metres,1,F,1333,584,440.52,Metres
Source Junction,1726,590,869.2,Metres,1,F,1333,584,869.2,Metres
Source Junction,1326,640,486.21,Metres,1,F,1323,694,486.21,Metres
Branch Junction,1328,698,318.36,Metres,1,F,1323,694,318.36,Metres
Barrier,1866,300329,41.03,Metres,1,F,1865,100087,41.03,Metres
Branch Junction,1805,790,674.46,Metres,1,F,1883,834,674.46,Metres
Branch Junction,1891,847,361.82,Metres,1,F,1883,834,361.82,Metres
Source Junction,2407,1477,873.05,Metres,1,F,2406,300351,873.05,Metres
Barrier,962,300258,80.67,Metres,1,F,955,300259,80.67,Metres
Barrier,1027,300282,502.49,Metres,1,F,1026,124,502.49,Metres
Branch Junction,1480,110,641.72,Metres,1,F,1026,124,641.72,Metres
Barrier,1090,300302,468.47,Metres,1,F,1089,300303,468.47,Metres
Source Junction,1571,242,1894.43,Metres,1,F,1097,300293,1894.43,Metres
Source Junction,1586,280,255.77,Metres,1,F,1585,295,255.77,Metres
Branch Junction,1589,301,95.26,Metres,1,F,1585,295,95.26,Metres
Source Junction,1693,572,815.77,Metres,1,F,1317,300294,815.77,Metres
Barrier,1684,300290,239.32,Metres,1,F,1319,300291,239.32,Metres
Branch Junction,1705,398,80.05,Metres,1,F,1703,300311,80.05,Metres
Branch Junction,1329,704,92.11,Metres,1,F,1328,698,92.11,Metres
Barrier,1331,300285,775.81,Metres,1,F,1328,698,775.81,Metres
Source Junction,1911,1054,1377.28,Metres,1,F,1866,300329,1377.28,Metres
Source Junction,1788,789,24.09,Metres,1,F,1805,790,24.09,Metres
Branch Junction,1803,781,76.86,Metres,1,F,1805,790,76.86,Metres
Barrier,1806,300324,48.64,Metres,1,F,1805,790,48.64,Metres
Source Junction,1886,850,206.97,Metres,1,F,1891,847,206.97,Metres
Branch Junction,1893,849,43.91,Metres,1,F,1891,847,43.91,Metres
Barrier,959,300262,100.5,Metres,1,F,962,300258,100.5,Metres
Source Junction,1028,86,91.57,Metres,1,F,1027,300282,91.57,Metres
Source Junction,1479,108,24.7,Metres,1,F,1480,110,24.7,Metres
Branch Junction,1483,107,430.49,Metres,1,F,1480,110,430.49,Metres
Source Junction,1487,135,627.55,Metres,1,F,1090,300302,627.55,Metres
Barrier,1590,100080,144.09,Metres,1,F,1589,301,144.09,Metres
Barrier,1595,200008,299.33,Metres,0,F,1589,301,299.33,Metres
Branch Junction,1687,477,64.97,Metres,1,F,1684,300290,64.97,Metres
Source Junction,1711,400,406.31,Metres,1,F,1705,398,406.31,Metres
Barrier,1712,300318,480.31,Metres,1,F,1705,398,480.31,Metres
Barrier,1336,300279,645.34,Metres,1,F,1329,704,645.34,Metres
Barrier,1339,300289,958.75,Metres,1,F,1329,704,958.75,Metres
Branch Junction,1334,630,273.59,Metres,1,F,1331,300285,273.59,Metres
Source Junction,1804,780,23.02,Metres,1,F,1803,781,23.02,Metres
Source Junction,1807,770,258.43,Metres,1,F,1803,781,258.43,Metres
Source Junction,1894,862,339.3,Metres,1,F,1893,849,339.3,Metres
Source Junction,1896,837,213.61,Metres,1,F,1893,849,213.61,Metres
Barrier,957,300256,2.43,Metres,1,F,959,300262,2.43,Metres
Barrier,1482,300312,143.96,Metres,1,F,1483,107,143.96,Metres
Barrier,1485,300321,24.57,Metres,1,F,1483,107,24.57,Metres
Barrier,1592,300305,113.62,Metres,1,F,1590,100080,113.62,Metres
Source Junction,1692,560,598.07,Metres,1,F,1687,477,598.07,Metres
Barrier,1696,100076,250.75,Metres,1,F,1687,477,250.75,Metres
Source Junction,1740,444,337.57,Metres,1,F,1712,300318,337.57,Metres
Barrier,1338,400043,28.94,Metres,0,F,1336,300279,28.94,Metres
Source Junction,1727,769,432.19,Metres,1,F,1339,300289,432.19,Metres
Source Junction,1728,690,1246.76,Metres,1,F,1334,630,1246.76,Metres
Barrier,1729,300307,1288.23,Metres,1,F,1334,630,1288.23,Metres
Barrier,964,100056,579.57,Metres,1,F,957,300256,579.57,Metres
Barrier,1497,300313,603.87,Metres,1,F,1482,300312,603.87,Metres
Branch Junction,1608,161,1735.57,Metres,1,F,1485,300321,1735.57,Metres
Barrier,1594,400059,123.13,Metres,0,F,1592,300305,123.13,Metres
Branch Junction,1697,487,40.32,Metres,1,F,1696,100076,40.32,Metres
Source Junction,1731,747,1672.29,Metres,1,F,1338,400043,1672.29,Metres
Source Junction,1730,746,114.72,Metres,1,F,1729,300307,114.72,Metres
Barrier,987,300261,188.3,Metres,1,F,964,100056,188.3,Metres
Source Junction,1503,91,228.54,Metres,1,F,1497,300313,228.54,Metres
Branch Junction,1546,131,238.78,Metres,1,F,1608,161,238.78,Metres
Branch Junction,1610,173,483.8,Metres,1,F,1608,161,483.8,Metres
Branch Junction,1596,277,344.76,Metres,1,F,1594,400059,344.76,Metres
Branch Junction,1698,484,57.87,Metres,1,F,1697,487,57.87,Metres
Source Junction,1739,713,1907.53,Metres,1,F,1697,487,1907.53,Metres
Barrier,990,400028,73.57,Metres,0,F,987,300261,73.57,Metres
Source Junction,1505,134,228.72,Metres,1,F,1546,131,228.72,Metres
Branch Junction,1541,97,366.31,Metres,1,F,1546,131,366.31,Metres
Branch Junction,1615,189,548.51,Metres,1,F,1610,173,548.51,Metres
Barrier,1619,100098,340.8,Metres,1,F,1610,173,340.8,Metres
Barrier,1587,300309,308.36,Metres,0.06,F,1596,277,308.36,Metres
Barrier,1597,100084,36.4,Metres,1,F,1596,277,36.4,Metres
Barrier,1699,400058,160.48,Metres,0,F,1698,484,160.48,Metres
Source Junction,1707,458,487.97,Metres,1,F,1698,484,487.97,Metres
Branch Junction,992,20,258.1,Metres,1,F,990,400028,258.1,Metres
Barrier,1528,100093,515.08,Metres,0,F,1541,97,515.08,Metres
Barrier,1540,400064,103,Metres,0,F,1541,97,103,Metres
Source Junction,1617,203,380.44,Metres,1,F,1615,189,380.44,Metres
Source Junction,1635,223,925.65,Metres,1,F,1615,189,925.65,Metres
Branch Junction,1559,144,143.83,Metres,1,F,1619,100098,143.83,Metres
Source Junction,1579,270,516.04,Metres,1,F,1587,300309,516.04,Metres
Branch Junction,1600,285,188.09,Metres,1,F,1597,100084,188.09,Metres
Source Junction,1700,491,5.46,Metres,1,F,1699,400058,5.46,Metres
Branch Junction,1713,523,530.56,Metres,1,F,1699,400058,530.56,Metres
Barrier,999,300298,1237.61,Metres,1,F,992,20,1237.61,Metres
Source Junction,1474,71,1825.88,Metres,1,F,992,20,1825.88,Metres
Branch Junction,1526,82,22.49,Metres,1,F,1528,100093,22.49,Metres
Barrier,1538,100088,87.48,Metres,1,F,1540,400064,87.48,Metres
Source Junction,1560,133,123.33,Metres,1,F,1559,144,123.33,Metres
Barrier,1621,400067,81,Metres,0,F,1559,144,81,Metres
Branch Junction,1599,278,139.86,Metres,1,F,1600,285,139.86,Metres
Branch Junction,1607,314,524.51,Metres,1,F,1600,285,524.51,Metres
Barrier,1714,300319,287.87,Metres,1,F,1713,523,287.87,Metres
Branch Junction,1715,534,191.66,Metres,1,F,1713,523,191.66,Metres
Branch Junction,1459,9,528.54,Metres,1,F,999,300298,528.54,Metres
Source Junction,1524,81,188.06,Metres,1,F,1526,82,188.06,Metres
Barrier,1530,300333,118.32,Metres,1,F,1526,82,118.32,Metres
Barrier,1535,100091,73.16,Metres,0,F,1538,100088,73.16,Metres
Source Junction,1629,165,390.7,Metres,1,F,1621,400067,390.7,Metres
Source Junction,1598,279,22.36,Metres,1,F,1599,278,22.36,Metres
Barrier,1601,400062,141.11,Metres,0,F,1599,278,141.11,Metres
Branch Junction,1646,356,716.24,Metres,1,F,1607,314,716.24,Metres
Source Junction,1674,276,2449.61,Metres,1,F,1607,314,2449.61,Metres
Source Junction,1741,452,452.32,Metres,1,F,1714,300319,452.32,Metres
Branch Junction,1717,545,70.03,Metres,1,F,1715,534,70.03,Metres
Barrier,1720,300327,150.75,Metres,1,F,1715,534,150.75,Metres
Barrier,1458,100083,341.15,Metres,1,F,1459,9,341.15,Metres
Branch Junction,1460,12,158.35,Metres,1,F,1459,9,158.35,Metres
Barrier,1551,300332,477.38,Metres,1,F,1530,300333,477.38,Metres
Barrier,1521,300322,366.67,Metres,1,F,1535,100091,366.67,Metres
Barrier,1639,100089,542.35,Metres,1,F,1601,400062,542.35,Metres
Source Junction,1649,382,374.68,Metres,1,F,1646,356,374.68,Metres
Barrier,1652,100097,764.74,Metres,1,F,1646,356,764.74,Metres
Source Junction,1718,548,14.86,Metres,1,F,1717,545,14.86,Metres
Barrier,1723,300320,385.74,Metres,1,F,1717,545,385.74,Metres
Branch Junction,1743,551,548.63,Metres,1,F,1720,300327,548.63,Metres
Barrier,1506,300323,1500.43,Metres,0.02,F,1458,100083,1500.43,Metres
