"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"226_s","258_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","226,209,175,174,138,78,72,89,90,97,166,258",0,1180.64,279.22
"226_s","266_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","226,209,175,174,138,78,72,89,90,97,167,266",0,1180.64,2711.71
"226_s","268_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","226,209,175,174,138,78,72,89,90,97,167,268",0,1180.64,1205.04
"226_s","393_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","226,209,175,174,138,78,72,89,90,120,172,393",0,1180.64,2355.03
"226_s","170_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","226,209,175,174,138,78,72,89,90,130,162,170",0,1180.64,16.12
"226_s","263_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","226,209,175,174,138,78,72,89,90,130,162,263",0,1180.64,111.77
"226_s","155_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s","226,209,175,174,138,84,149,145,147,155",0,1180.64,736.85
"226_s","233_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s","226,209,175,174,138,84,149,145,148,233",0,1180.64,505.86
"226_s","154_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s","226,209,175,174,138,84,151,152,153,154",0,1180.64,148.21
"226_s","178_s","226_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s","226,209,175,174,67,232,176,178",0,1180.64,861.61
"226_s","204_s","226_s,209_s,175_s,203_s,204_s","226,209,203,204",0,1180.64,2937.82
"226_s","223_s","226_s,209_s,223_s","226,223",0.2139,1180.64,826.57
"226_s","226_s","226_s","NA",1,1180.64,1180.64
"226_s","229_s","226_s,209_s,229_s","226,229",0.0093,1180.64,158.31
"226_s","213_s","226_s,209_s,175_s,210_s,213_s","226,209,210,213",0,1180.64,153.33
"226_s","105_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","226,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,105",0,1180.64,178.44
"226_s","108_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","226,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,108",0,1180.64,71.49
"226_s","265_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","226,209,175,174,138,78,72,89,90,97,167,266,265",0,1180.64,1175.43
"226_s","276_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","226,209,175,174,138,78,72,89,90,97,167,266,276",0,1180.64,0.7
"226_s","278_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","226,209,175,174,138,78,72,89,90,97,167,266,278",0,1180.64,140.59
"226_s","395_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","226,209,175,174,138,78,72,89,90,120,172,393,395",0,1180.64,2316.78
"226_s","158_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s","226,209,175,174,138,84,149,145,147,155,158",0,1180.64,11.86
"226_s","236_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s","226,209,175,174,138,84,149,145,147,155,236",0,1180.64,571.29
"226_s","234_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s","226,209,175,174,138,84,149,145,148,233,234",0,1180.64,1094.06
"226_s","160_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s","226,209,175,174,138,84,151,152,153,154,160",0,1180.64,2413.32
"226_s","197_s","226_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s,197_s","226,209,175,174,67,232,176,178,197",0,1180.64,1068.17
"226_s","201_s","226_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s,201_s","226,209,175,174,67,232,176,178,201",0,1180.64,2403.59
"226_s","227_s","226_s,227_s","227",0.64,1180.64,2699.52
"226_s","330_s","226_s,330_s","330",0.95,1180.64,3381.74
"226_s","214_s","226_s,209_s,175_s,210_s,213_s,214_s","226,209,210,213,214",0,1180.64,2683.52
"226_s","304_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","226,209,175,174,138,78,72,89,90,120,172,393,395,304",0,1180.64,1791.05
"226_s","305_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","226,209,175,174,138,78,72,89,90,120,172,393,395,305",0,1180.64,101.51
"226_s","406_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","226,209,175,174,138,78,72,89,90,120,172,393,395,406",0,1180.64,3.12
"226_s","159_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s,159_s","226,209,175,174,138,84,149,145,147,155,158,159",0,1180.64,2053.37
"226_s","239_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s","226,209,175,174,138,84,149,145,147,155,236,239",0,1180.64,118.37
"226_s","245_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s","226,209,175,174,138,84,149,145,148,233,234,245",0,1180.64,257.21
"226_s","246_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s","226,209,175,174,138,84,149,145,148,233,234,246",0,1180.64,4035.99
"226_s","262_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","226,209,175,174,138,84,151,152,153,154,160,262",0,1180.64,2482.13
"226_s","333_s","226_s,227_s,333_s","227,333",0.416,1180.64,364.05
"226_s","340_s","226_s,227_s,340_s","227,340",0.6208,1180.64,525.4
"226_s","341_s","226_s,227_s,341_s","227,341",0.5888,1180.64,907.41
"226_s","322_s","226_s,330_s,322_s","330,322",0.741,1180.64,207.52
"226_s","323_s","226_s,330_s,323_s","330,323",0.133,1180.64,353.82
"226_s","326_s","226_s,330_s,326_s","330,326",0,1180.64,568.98
"226_s","334_s","226_s,330_s,334_s","330,334",0.8455,1180.64,808.13
"226_s","412_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","226,209,175,174,138,78,72,89,90,120,172,393,395,305,412",0,1180.64,547.05
"226_s","407_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","226,209,175,174,138,78,72,89,90,120,172,393,395,406,407",0,1180.64,1032.81
"226_s","240_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s","226,209,175,174,138,84,149,145,147,155,236,239,240",0,1180.64,286.01
"226_s","247_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","226,209,175,174,138,84,149,145,148,233,234,245,247",0,1180.64,179.04
"226_s","285_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","226,209,175,174,138,84,149,145,148,233,234,246,285",0,1180.64,4333.84
"226_s","288_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","226,209,175,174,138,84,149,145,148,233,234,246,288",0,1180.64,201.45
"226_s","271_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","226,209,175,174,138,84,151,152,153,154,160,262,271",0,1180.64,2762.14
"226_s","272_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","226,209,175,174,138,84,151,152,153,154,160,262,272",0,1180.64,2525.97
"226_s","335_s","226_s,227_s,333_s,335_s","227,333,335",0.3744,1180.64,39
"226_s","345_s","226_s,227_s,340_s,345_s","227,340,345",0.58976,1180.64,67.97
"226_s","379_s","226_s,227_s,341_s,379_s","227,341,379",0.565248,1180.64,175
"226_s","343_s","226_s,330_s,334_s,343_s","330,334,343",0.77786,1180.64,3530.15
"226_s","415_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","226,209,175,174,138,78,72,89,90,120,172,393,395,406,407,415",0,1180.64,284.82
"226_s","235_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s","226,209,175,174,138,84,149,145,147,155,236,239,240,235",0,1180.64,314.8
"226_s","251_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251",0,1180.64,342.38
"226_s","310_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","226,209,175,174,138,84,151,152,153,154,160,262,271,310",0,1180.64,902.71
"226_s","336_s","226_s,227_s,333_s,335_s,336_s","227,333,335,336",0.2808,1180.64,3287.53
"226_s","346_s","226_s,227_s,340_s,345_s,346_s","227,340,345,346",0.471808,1180.64,718.47
"226_s","383_s","226_s,227_s,341_s,379_s,383_s","227,341,379,383",0.5369856,1180.64,4623.2
"226_s","354_s","226_s,330_s,334_s,343_s,354_s","330,334,343,354",0.7623028,1180.64,2891.46
"226_s","416_s","226_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","226,209,175,174,138,78,72,89,90,120,172,393,395,406,407,415,416",0,1180.64,364.74
"226_s","248_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","226,209,175,174,138,84,149,145,147,155,236,239,240,235,248",0,1180.64,16.27
"226_s","255_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251,255",0,1180.64,2731.84
"226_s","365_s","226_s,227_s,333_s,335_s,336_s,365_s","227,333,335,336,365",0.131976,1180.64,557.68
"226_s","347_s","226_s,227_s,340_s,345_s,346_s,347_s","227,340,345,346,347",0.4010368,1180.64,1490.26
"226_s","349_s","226_s,227_s,341_s,379_s,383_s,349_s","227,341,379,383,349",0.45643776,1180.64,133.4
"226_s","357_s","226_s,330_s,334_s,343_s,354_s,357_s","330,334,343,354,357",0.747056744,1180.64,50.28
"226_s","249_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","226,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249",0,1180.64,244.01
"226_s","283_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283",0,1180.64,12.66
"226_s","289_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251,255,289",0,1180.64,1324.94
"226_s","369_s","226_s,227_s,340_s,345_s,346_s,347_s,369_s","227,340,345,346,347,369",0.344891648,1180.64,2742.77
"226_s","359_s","226_s,330_s,334_s,343_s,354_s,357_s,359_s","330,334,343,354,357,359",0.73958617656,1180.64,143.27
"226_s","250_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","226,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249,250",0,1180.64,238.2
"226_s","284_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283,284",0,1180.64,960.8
"226_s","360_s","226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","330,334,343,354,357,359,360",0.7247944530288,1180.64,2175.06
"226_s","252_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","226,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249,250,252",0,1180.64,27.46
"226_s","291_s","226_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","226,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283,284,291",0,1180.64,1690.98
"226_s","363_s","226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","330,334,343,354,357,359,360,363",0.521852006180736,1180.64,286.82
"226_s","sink","226_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink","226,209,175,174,138,78,35,9,8,7,6,19,18",0,1180.64,3207.77
"229_s","14_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14",0,158.31,1484.06
"229_s","18_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s","229,209,175,174,138,78,35,9,8,7,6,19",0,158.31,18.74
"229_s","23_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23",0,158.31,258.35
"229_s","19_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s","229,209,175,174,138,78,35,9,8,7,6",0,158.31,1727.63
"229_s","24_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24",0,158.31,16.91
"229_s","6_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s","229,209,175,174,138,78,35,9,8,7",0,158.31,373.39
"229_s","20_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s","229,209,175,174,138,78,35,9,8,7,6,20",0,158.31,240.5
"229_s","25_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25",0,158.31,13.75
"229_s","7_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s","229,209,175,174,138,78,35,9,8",0,158.31,61.57
"229_s","21_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s","229,209,175,174,138,78,35,9,8,7,6,20,21",0,158.31,6.49
"229_s","26_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26",0,158.31,168.3
"229_s","8_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s","229,209,175,174,138,78,35,9",0,158.31,12.79
"229_s","22_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s,22_s","229,209,175,174,138,78,35,9,8,7,6,20,21,22",0,158.31,203.79
"229_s","27_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27",0,158.31,256.02
"229_s","9_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s","229,209,175,174,138,78,35",0,158.31,3822.72
"229_s","28_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28",0,158.31,382.74
"229_s","2_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,2_s","229,209,175,174,138,78,35,2",0,158.31,555.18
"229_s","35_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s","229,209,175,174,138,78",0,158.31,3986.33
"229_s","37_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37",0,158.31,1625.85
"229_s","72_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s","229,209,175,174,138,78,72",0,158.31,1925.38
"229_s","73_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,73_s","229,209,175,174,138,78,73",0,158.31,380.3
"229_s","78_s","229_s,209_s,175_s,174_s,138_s,78_s","229,209,175,174,138",0,158.31,6153.67
"229_s","41_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41",0,158.31,172.93
"229_s","42_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42",0,158.31,4.3
"229_s","52_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52",0,158.31,10.95
"229_s","89_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s","229,209,175,174,138,78,72,89",0,158.31,11.19
"229_s","93_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,93_s","229,209,175,174,138,78,72,93",0,158.31,86.11
"229_s","86_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,73_s,86_s","229,209,175,174,138,78,73,86",0,158.31,196.82
"229_s","62_s","229_s,209_s,175_s,174_s,138_s,78_s,62_s","229,209,175,174,138,62",0,158.31,745.99
"229_s","84_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s","229,209,175,174,138,84",0,158.31,3083.71
"229_s","138_s","229_s,209_s,175_s,174_s,138_s","229,209,175,174",0,158.31,3951.62
"229_s","45_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45",0,158.31,66.62
"229_s","43_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43",0,158.31,145.15
"229_s","51_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51",0,158.31,1064.62
"229_s","90_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s","229,209,175,174,138,78,72,89,90",0,158.31,3678.79
"229_s","94_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,93_s,94_s","229,209,175,174,138,78,72,93,94",0,158.31,434.01
"229_s","64_s","229_s,209_s,175_s,174_s,138_s,78_s,62_s,64_s","229,209,175,174,138,62,64",0,158.31,244.76
"229_s","149_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s","229,209,175,174,138,84,149",0,158.31,736.51
"229_s","151_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s","229,209,175,174,138,84,151",0,158.31,526.97
"229_s","67_s","229_s,209_s,175_s,174_s,138_s,67_s","229,209,175,174,67",0,158.31,542
"229_s","174_s","229_s,209_s,175_s,174_s","229,209,175",0.009114,158.31,22.92
"229_s","46_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46",0,158.31,141.13
"229_s","44_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44",0,158.31,162.22
"229_s","55_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55",0,158.31,1443.39
"229_s","97_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s","229,209,175,174,138,78,72,89,90,97",0,158.31,4178.89
"229_s","115_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,115_s","229,209,175,174,138,78,72,89,90,115",0,158.31,1138.57
"229_s","120_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s","229,209,175,174,138,78,72,89,90,120",0,158.31,2708.35
"229_s","130_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s","229,209,175,174,138,78,72,89,90,130",0,158.31,1307.15
"229_s","145_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s","229,209,175,174,138,84,149,145",0,158.31,195.67
"229_s","152_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s","229,209,175,174,138,84,151,152",0,158.31,11.97
"229_s","232_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s","229,209,175,174,67,232",0,158.31,1432.37
"229_s","175_s","229_s,209_s,175_s","229,209",0.0098,158.31,6012.11
"229_s","47_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46,47",0,158.31,169.75
"229_s","48_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44,48",0,158.31,1216.39
"229_s","99_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99",0,158.31,10.96
"229_s","166_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s","229,209,175,174,138,78,72,89,90,97,166",0,158.31,789.91
"229_s","167_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s","229,209,175,174,138,78,72,89,90,97,167",0,158.31,2435.43
"229_s","172_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s","229,209,175,174,138,78,72,89,90,120,172",0,158.31,4092.79
"229_s","162_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s","229,209,175,174,138,78,72,89,90,130,162",0,158.31,3653.14
"229_s","147_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s","229,209,175,174,138,84,149,145,147",0,158.31,124.33
"229_s","148_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s","229,209,175,174,138,84,149,145,148",0,158.31,464.83
"229_s","153_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s","229,209,175,174,138,84,151,152,153",0,158.31,152.47
"229_s","176_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s","229,209,175,174,67,232,176",0,158.31,363.23
"229_s","242_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s,242_s","229,209,175,174,67,232,242",0,158.31,168.94
"229_s","203_s","229_s,209_s,175_s,203_s","229,209,203",0,158.31,10.28
"229_s","209_s","229_s,209_s","229",0.01,158.31,2715.54
"229_s","210_s","229_s,209_s,175_s,210_s","229,209,210",0,158.31,11.8
"229_s","49_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s,49_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46,47,49",0,158.31,479.55
"229_s","59_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s,59_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44,48,59",0,158.31,740.49
