"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"77034_s","10447_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,375.24,60351.7
"77034_s","10531_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,375.24,33.17
"77034_s","21722_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","77034,73454,47443,46796,32861,32719,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,375.24,50946.36
"77034_s","42043_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","77034,50770,50751,50727,49893,42043",0,375.24,1119.03
"77034_s","53049_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","77034,50770,50751,50727,49893,53049",0,375.24,35.05
"77034_s","53183_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","77034,50770,50751,50727,49893,53183",0,375.24,84.21
"77034_s","56321_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","77034,50770,50751,50727,49893,56321",0,375.24,87280.16
"77034_s","10519_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,375.24,2.86
"77034_s","52935_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","77034,50770,50751,50727,49893,42043,52935",0,375.24,1981.87
"77034_s","53181_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","77034,50770,50751,50727,49893,53183,53181",0,375.24,67900.24
"77034_s","10518_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,375.24,109111.93
"77034_s","52900_s","77034_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","77034,50770,50751,50727,49893,42043,52935,52900",0,375.24,45470.86
"77034_s","10552_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,375.24,5183.2
"77034_s","10795_s","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","77034,73454,47443,46796,32861,32719,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,375.24,85167.87
"77034_s","sink","77034_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,sink","77034,73454,47443,46796,32861,32719,61578,94256",0,375.24,17906.76
"1415_s","94256_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s","1415,1401,4198,4199,4303,3189,2984,61578",0,25.25,1618058.73
"1415_s","95488_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","1415,1401,4198,4199,4303,3189,2984,61578,94256,95488",0,25.25,385901.1
"1415_s","61578_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s","1415,1401,4198,4199,4303,3189,2984",0,25.25,770959.64
"1415_s","62253_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62253_s","1415,1401,4198,4199,4303,3189,2984,61578,62253",0,25.25,44917.77
"1415_s","62917_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,62917_s","1415,1401,4198,4199,4303,3189,2984,61578,62917",0,25.25,56305.22
"1415_s","70014_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s","1415,1401,4198,4199,4303,3189,2984,61578,70014",0,25.25,139735.26
"1415_s","70699_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70699_s","1415,1401,4198,4199,4303,3189,2984,61578,70699",0,25.25,49646.13
"1415_s","96365_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s","1415,1401,4198,4199,4303,3189,2984,61578,96365",0,25.25,1163.46
"1415_s","97065_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,97065_s","1415,1401,4198,4199,4303,3189,2984,61578,97065",0,25.25,121837.1
"1415_s","85223_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,85223",0,25.25,61485.66
"1415_s","91801_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","1415,1401,4198,4199,4303,3189,2984,61578,94256,95488,91801",0,25.25,27229.53
"1415_s","2610_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,2610_s","1415,1401,4198,4199,4303,3189,2984,2610",0,25.25,60351.75
"1415_s","2984_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s","1415,1401,4198,4199,4303,3189",0,25.25,1069.43
"1415_s","25356_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s","1415,1401,4198,4199,4303,3189,2984,25356",0,25.25,3551.25
"1415_s","32719_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s","1415,1401,4198,4199,4303,3189,2984,32719",0,25.25,11910.19
"1415_s","75225_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","1415,1401,4198,4199,4303,3189,2984,61578,70014,75225",0,25.25,47388.38
"1415_s","80407_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","1415,1401,4198,4199,4303,3189,2984,61578,70014,80407",0,25.25,56889.35
"1415_s","96371_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","1415,1401,4198,4199,4303,3189,2984,61578,96365,96371",0,25.25,51878.67
"1415_s","3189_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s","1415,1401,4198,4199,4303",0,25.25,343400.17
"1415_s","26703_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,25356_s,26703_s","1415,1401,4198,4199,4303,3189,2984,25356,26703",0,25.25,97404.93
"1415_s","32861_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s","1415,1401,4198,4199,4303,3189,2984,32719,32861",0,25.25,405961.76
"1415_s","4303_s","1415_s,1401_s,4198_s,4199_s,4303_s","1415,1401,4198,4199",0,25.25,43394.34
"1415_s","7971_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s","1415,1401,4198,4199,4303,7971",0,25.25,63161.5
"1415_s","15068_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,15068_s","1415,1401,4198,4199,4303,15068",0,25.25,51495.92
"1415_s","16497_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s","1415,1401,4198,4199,4303,16497",0,25.25,152026.44
"1415_s","29755_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,29755_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,29755",0,25.25,58494.28
"1415_s","46796_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796",0,25.25,124012.49
"1415_s","4199_s","1415_s,1401_s,4198_s,4199_s","1415,1401,4198",0,25.25,37.96
"1415_s","36929_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s","1415,1401,4198,4199,4303,7971,36929",0,25.25,1796.96
"1415_s","17940_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s","1415,1401,4198,4199,4303,16497,17940",0,25.25,54089.9
"1415_s","47443_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443",0,25.25,73799.77
"1415_s","4198_s","1415_s,1401_s,4198_s","1415,1401",0,25.25,157673.84
"1415_s","36947_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s","1415,1401,4198,4199,4303,7971,36929,36947",0,25.25,219.09
"1415_s","18143_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s","1415,1401,4198,4199,4303,16497,17940,18143",0,25.25,81502.81
"1415_s","73454_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454",0,25.25,646904.46
"1415_s","387_s","1415_s,1401_s,4198_s,387_s","1415,1401,387",0,25.25,32094.22
"1415_s","1401_s","1415_s,1401_s","1415",0,25.25,1353.3
"1415_s","14474_s","1415_s,1401_s,4198_s,14474_s","1415,1401,14474",0,25.25,52660.53
"1415_s","36952_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s","1415,1401,4198,4199,4303,7971,36929,36947,36952",0,25.25,118630.02
"1415_s","19735_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s","1415,1401,4198,4199,4303,16497,17940,18143,19735",0,25.25,598.63
"1415_s","50770_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770",0,25.25,394.38
"1415_s","77034_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034",0,25.25,375.24
"1415_s","1415_s","1415_s","NA",1,25.25,25.25
"1415_s","39535_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","1415,1401,4198,4199,4303,7971,36929,36947,36952,39535",0,25.25,106048.86
"1415_s","19720_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","1415,1401,4198,4199,4303,16497,17940,18143,19735,19720",0,25.25,159756.95
"1415_s","50751_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751",0,25.25,216770.17
"1415_s","77038_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038",0,25.25,1418.8
"1415_s","1414_s","1415_s,1414_s","1414",0,25.25,18.85
"1415_s","40587_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587",0,25.25,39829.65
"1415_s","13469_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469",0,25.25,18822.68
"1415_s","21826_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,21826",0,25.25,78054.03
"1415_s","50727_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727",0,25.25,111797.93
"1415_s","77116_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,77034,77038,77116",0,25.25,283661.47
"1415_s","9891_s","1415_s,1414_s,9891_s","1414,9891",0,25.25,95876.17
"1415_s","40478_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478",0,25.25,4915.1
"1415_s","13728_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","1415,1401,4198,4199,4303,16497,17940,18143,19735,19720,13469,13728",0,25.25,63911.02
"1415_s","49893_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,25.25,247474.43
"1415_s","10447_s","1415_s,1414_s,9891_s,10447_s","1414,9891,10447",0,25.25,60351.7
"1415_s","10531_s","1415_s,1414_s,9891_s,10531_s","1414,9891,10531",0,25.25,33.17
"1415_s","21722_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","1415,1401,4198,4199,4303,7971,36929,36947,36952,39535,40587,40478,21722",0,25.25,50946.36
"1415_s","42043_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,25.25,1119.03
"1415_s","53049_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,25.25,35.05
"1415_s","53183_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,25.25,84.21
"1415_s","56321_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,25.25,87280.16
"1415_s","10519_s","1415_s,1414_s,9891_s,10531_s,10519_s","1414,9891,10531,10519",0,25.25,2.86
"1415_s","52935_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,25.25,1981.87
"1415_s","53181_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,25.25,67900.24
"1415_s","10518_s","1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","1414,9891,10531,10519,10518",0,25.25,109111.93
"1415_s","52900_s","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","1415,1401,4198,4199,4303,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,25.25,45470.86
"1415_s","10552_s","1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","1414,9891,10531,10519,10518,10552",0,25.25,5183.2
"1415_s","10795_s","1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","1414,9891,10531,10519,10518,10552,10795",0,25.25,85167.87
"1415_s","sink","1415_s,1401_s,4198_s,4199_s,4303_s,3189_s,2984_s,61578_s,94256_s,sink","1415,1401,4198,4199,4303,3189,2984,61578,94256",0,25.25,17906.76
"39535_s","94256_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s","39535,36952,36947,36929,7971,3189,2984,61578",0,106048.86,1618058.73
"39535_s","95488_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","39535,36952,36947,36929,7971,3189,2984,61578,94256,95488",0,106048.86,385901.1
"39535_s","61578_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s","39535,36952,36947,36929,7971,3189,2984",0,106048.86,770959.64
"39535_s","62253_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,62253_s","39535,36952,36947,36929,7971,3189,2984,61578,62253",0,106048.86,44917.77
"39535_s","62917_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,62917_s","39535,36952,36947,36929,7971,3189,2984,61578,62917",0,106048.86,56305.22
"39535_s","70014_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s","39535,36952,36947,36929,7971,3189,2984,61578,70014",0,106048.86,139735.26
"39535_s","70699_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70699_s","39535,36952,36947,36929,7971,3189,2984,61578,70699",0,106048.86,49646.13
"39535_s","96365_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,96365_s","39535,36952,36947,36929,7971,3189,2984,61578,96365",0,106048.86,1163.46
"39535_s","97065_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,97065_s","39535,36952,36947,36929,7971,3189,2984,61578,97065",0,106048.86,121837.1
"39535_s","85223_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","39535,36952,36947,36929,7971,3189,2984,61578,94256,95488,85223",0,106048.86,61485.66
"39535_s","91801_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","39535,36952,36947,36929,7971,3189,2984,61578,94256,95488,91801",0,106048.86,27229.53
"39535_s","2610_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,2610_s","39535,36952,36947,36929,7971,3189,2984,2610",0,106048.86,60351.75
"39535_s","2984_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s","39535,36952,36947,36929,7971,3189",0,106048.86,1069.43
"39535_s","25356_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,25356_s","39535,36952,36947,36929,7971,3189,2984,25356",0,106048.86,3551.25
"39535_s","32719_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s","39535,36952,36947,36929,7971,3189,2984,32719",0,106048.86,11910.19
"39535_s","75225_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","39535,36952,36947,36929,7971,3189,2984,61578,70014,75225",0,106048.86,47388.38
"39535_s","80407_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","39535,36952,36947,36929,7971,3189,2984,61578,70014,80407",0,106048.86,56889.35
"39535_s","96371_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","39535,36952,36947,36929,7971,3189,2984,61578,96365,96371",0,106048.86,51878.67
"39535_s","3189_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s","39535,36952,36947,36929,7971",0,106048.86,343400.17
"39535_s","26703_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,25356_s,26703_s","39535,36952,36947,36929,7971,3189,2984,25356,26703",0,106048.86,97404.93
"39535_s","32861_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s","39535,36952,36947,36929,7971,3189,2984,32719,32861",0,106048.86,405961.76
"39535_s","4303_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s","39535,36952,36947,36929,7971,4303",0,106048.86,43394.34
"39535_s","7971_s","39535_s,36952_s,36947_s,36929_s,7971_s","39535,36952,36947,36929",0,106048.86,63161.5
"39535_s","15068_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,15068_s","39535,36952,36947,36929,7971,15068",0,106048.86,51495.92
"39535_s","16497_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s","39535,36952,36947,36929,7971,16497",0,106048.86,152026.44
"39535_s","29755_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,29755_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,29755",0,106048.86,58494.28
"39535_s","46796_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796",0,106048.86,124012.49
"39535_s","4199_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s","39535,36952,36947,36929,7971,4303,4199",0,106048.86,37.96
"39535_s","36929_s","39535_s,36952_s,36947_s,36929_s","39535,36952,36947",0,106048.86,1796.96
"39535_s","17940_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s","39535,36952,36947,36929,7971,16497,17940",0,106048.86,54089.9
"39535_s","47443_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443",0,106048.86,73799.77
"39535_s","4198_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s","39535,36952,36947,36929,7971,4303,4199,4198",0,106048.86,157673.84
"39535_s","36947_s","39535_s,36952_s,36947_s","39535,36952",0,106048.86,219.09
"39535_s","18143_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s","39535,36952,36947,36929,7971,16497,17940,18143",0,106048.86,81502.81
"39535_s","73454_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454",0,106048.86,646904.46
"39535_s","387_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,387_s","39535,36952,36947,36929,7971,4303,4199,4198,387",0,106048.86,32094.22
"39535_s","1401_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s","39535,36952,36947,36929,7971,4303,4199,4198,1401",0,106048.86,1353.3
"39535_s","14474_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,14474_s","39535,36952,36947,36929,7971,4303,4199,4198,14474",0,106048.86,52660.53
"39535_s","36952_s","39535_s,36952_s","39535",0,106048.86,118630.02
"39535_s","19735_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s,19735_s","39535,36952,36947,36929,7971,16497,17940,18143,19735",0,106048.86,598.63
"39535_s","50770_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770",0,106048.86,394.38
"39535_s","77034_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,77034",0,106048.86,375.24
"39535_s","1415_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415",0,106048.86,25.25
"39535_s","39535_s","39535_s","NA",1,106048.86,106048.86
"39535_s","19720_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","39535,36952,36947,36929,7971,16497,17940,18143,19735,19720",0,106048.86,159756.95
"39535_s","50751_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751",0,106048.86,216770.17
"39535_s","77038_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,77034,77038",0,106048.86,1418.8
"39535_s","1414_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414",0,106048.86,18.85
"39535_s","40587_s","39535_s,40587_s","40587",0,106048.86,39829.65
"39535_s","13469_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","39535,36952,36947,36929,7971,16497,17940,18143,19735,19720,13469",0,106048.86,18822.68
"39535_s","21826_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","39535,36952,36947,36929,7971,16497,17940,18143,19735,19720,21826",0,106048.86,78054.03
